"Index","Close.BCN"
"2018-05-29 18:06:00",0.006099
"2018-05-29 18:07:00",0.006099
"2018-05-29 18:08:00",0.006099
"2018-05-29 18:09:00",0.006099
"2018-05-29 18:10:00",0.006099
"2018-05-29 18:11:00",0.006098
"2018-05-29 18:12:00",0.006099
"2018-05-29 18:13:00",0.006099
"2018-05-29 18:14:00",0.006099
"2018-05-29 18:15:00",0.006099
"2018-05-29 18:16:00",0.006098
"2018-05-29 18:17:00",0.006098
"2018-05-29 18:18:00",0.006098
"2018-05-29 18:19:00",0.006099
"2018-05-29 18:20:00",0.006099
"2018-05-29 18:21:00",0.006099
"2018-05-29 18:22:00",0.006099
"2018-05-29 18:23:00",0.0061
"2018-05-29 18:24:00",0.006113
"2018-05-29 18:25:00",0.006113
"2018-05-29 18:26:00",0.006113
"2018-05-29 18:27:00",0.006113
"2018-05-29 18:28:00",0.006113
"2018-05-29 18:29:00",0.006165
"2018-05-29 18:30:00",0.006165
"2018-05-29 18:31:00",0.006165
"2018-05-29 18:32:00",0.006129
"2018-05-29 18:33:00",0.006129
"2018-05-29 18:34:00",0.006129
"2018-05-29 18:35:00",0.006145
"2018-05-29 18:36:00",0.006144
"2018-05-29 18:37:00",0.006144
"2018-05-29 18:38:00",0.006142
"2018-05-29 18:39:00",0.006142
"2018-05-29 18:40:00",0.006143
"2018-05-29 18:41:00",0.006121
"2018-05-29 18:42:00",0.006121
"2018-05-29 18:43:00",0.006155
"2018-05-29 18:44:00",0.006155
"2018-05-29 18:45:00",0.006155
"2018-05-29 18:46:00",0.006155
"2018-05-29 18:47:00",0.006124
"2018-05-29 18:48:00",0.006124
"2018-05-29 18:49:00",0.00614
"2018-05-29 18:50:00",0.00614
"2018-05-29 18:51:00",0.00614
"2018-05-29 18:52:00",0.00614
"2018-05-29 18:53:00",0.00614
"2018-05-29 18:54:00",0.00614
"2018-05-29 18:55:00",0.00614
"2018-05-29 18:56:00",0.006125
"2018-05-29 18:57:00",0.006125
"2018-05-29 18:58:00",0.006125
"2018-05-29 18:59:00",0.006109
"2018-05-29 19:00:00",0.006109
"2018-05-29 19:01:00",0.006109
"2018-05-29 19:02:00",0.006109
"2018-05-29 19:03:00",0.006095
"2018-05-29 19:04:00",0.00617
"2018-05-29 19:05:00",0.006294
"2018-05-29 19:06:00",0.006239
"2018-05-29 19:07:00",0.006219
"2018-05-29 19:08:00",0.006195
"2018-05-29 19:09:00",0.006186
"2018-05-29 19:10:00",0.006186
"2018-05-29 19:11:00",0.006186
"2018-05-29 19:12:00",0.006186
"2018-05-29 19:13:00",0.006186
"2018-05-29 19:14:00",0.006248
"2018-05-29 19:15:00",0.006301
"2018-05-29 19:16:00",0.006301
"2018-05-29 19:17:00",0.00624
"2018-05-29 19:18:00",0.00624
"2018-05-29 19:19:00",0.00624
"2018-05-29 19:20:00",0.00624
"2018-05-29 19:21:00",0.00624
"2018-05-29 19:22:00",0.00624
"2018-05-29 19:23:00",0.00624
"2018-05-29 19:24:00",0.00624
"2018-05-29 19:25:00",0.006281
"2018-05-29 19:26:00",0.006335
"2018-05-29 19:27:00",0.006367
"2018-05-29 19:28:00",0.00644
"2018-05-29 19:29:00",0.00652
"2018-05-29 19:30:00",0.00652
"2018-05-29 19:31:00",0.006496
"2018-05-29 19:32:00",0.006496
"2018-05-29 19:33:00",0.006496
"2018-05-29 19:34:00",0.006509
"2018-05-29 19:35:00",0.006496
"2018-05-29 19:36:00",0.006513
"2018-05-29 19:37:00",0.006513
"2018-05-29 19:38:00",0.006512
"2018-05-29 19:39:00",0.00652
"2018-05-29 19:40:00",0.00654
"2018-05-29 19:41:00",0.00654
"2018-05-29 19:42:00",0.006541
"2018-05-29 19:43:00",0.006541
"2018-05-29 19:44:00",0.006541
"2018-05-29 19:45:00",0.006571
"2018-05-29 19:46:00",0.006571
"2018-05-29 19:47:00",0.00657
"2018-05-29 19:48:00",0.006574
"2018-05-29 19:49:00",0.006583
"2018-05-29 19:50:00",0.006583
"2018-05-29 19:51:00",0.006584
"2018-05-29 19:52:00",0.006584
"2018-05-29 19:53:00",0.006594
"2018-05-29 19:54:00",0.006594
"2018-05-29 19:55:00",0.006594
"2018-05-29 19:56:00",0.006533
"2018-05-29 19:57:00",0.006533
"2018-05-29 19:58:00",0.006526
"2018-05-29 19:59:00",0.006526
"2018-05-29 20:00:00",0.006526
"2018-05-29 20:01:00",0.006559
"2018-05-29 20:02:00",0.00656
"2018-05-29 20:03:00",0.006566
"2018-05-29 20:04:00",0.006577
"2018-05-29 20:05:00",0.006585
"2018-05-29 20:06:00",0.006562
"2018-05-29 20:07:00",0.006562
"2018-05-29 20:08:00",0.006562
"2018-05-29 20:09:00",0.006562
"2018-05-29 20:10:00",0.006577
"2018-05-29 20:11:00",0.006577
"2018-05-29 20:12:00",0.006577
"2018-05-29 20:13:00",0.006572
"2018-05-29 20:14:00",0.006572
"2018-05-29 20:15:00",0.006572
"2018-05-29 20:16:00",0.006537
"2018-05-29 20:17:00",0.006559
"2018-05-29 20:18:00",0.006559
"2018-05-29 20:19:00",0.00656
"2018-05-29 20:20:00",0.00656
"2018-05-29 20:21:00",0.006544
"2018-05-29 20:22:00",0.006544
"2018-05-29 20:23:00",0.006546
"2018-05-29 20:24:00",0.006552
"2018-05-29 20:25:00",0.006552
"2018-05-29 20:26:00",0.006552
"2018-05-29 20:27:00",0.006552
"2018-05-29 20:28:00",0.006552
"2018-05-29 20:29:00",0.0066
"2018-05-29 20:30:00",0.0066
"2018-05-29 20:31:00",0.0066
"2018-05-29 20:32:00",0.006598
"2018-05-29 20:33:00",0.006597
"2018-05-29 20:34:00",0.006594
"2018-05-29 20:35:00",0.006594
"2018-05-29 20:36:00",0.006594
"2018-05-29 20:37:00",0.006649
"2018-05-29 20:38:00",0.006649
"2018-05-29 20:39:00",0.006646
"2018-05-29 20:40:00",0.006665
"2018-05-29 20:41:00",0.006699
"2018-05-29 20:42:00",0.006694
"2018-05-29 20:43:00",0.006675
"2018-05-29 20:44:00",0.006675
"2018-05-29 20:45:00",0.006675
"2018-05-29 20:46:00",0.006675
"2018-05-29 20:47:00",0.006718
"2018-05-29 20:48:00",0.006717
"2018-05-29 20:49:00",0.006711
"2018-05-29 20:50:00",0.006711
"2018-05-29 20:51:00",0.006711
"2018-05-29 20:52:00",0.006711
"2018-05-29 20:53:00",0.006711
"2018-05-29 20:54:00",0.006711
"2018-05-29 20:55:00",0.006721
"2018-05-29 20:56:00",0.006731
"2018-05-29 20:57:00",0.006731
"2018-05-29 20:58:00",0.006712
"2018-05-29 20:59:00",0.006718
"2018-05-29 21:00:00",0.006737
"2018-05-29 21:01:00",0.00674
"2018-05-29 21:02:00",0.006741
"2018-05-29 21:03:00",0.00674
"2018-05-29 21:04:00",0.006741
"2018-05-29 21:05:00",0.006741
"2018-05-29 21:06:00",0.006741
"2018-05-29 21:07:00",0.006741
"2018-05-29 21:08:00",0.006763
"2018-05-29 21:09:00",0.006788
"2018-05-29 21:10:00",0.006787
"2018-05-29 21:11:00",0.006787
"2018-05-29 21:12:00",0.006787
"2018-05-29 21:13:00",0.006878
"2018-05-29 21:14:00",0.006937
"2018-05-29 21:15:00",0.006983
"2018-05-29 21:16:00",0.006999
"2018-05-29 21:17:00",0.007099
"2018-05-29 21:18:00",0.007121
"2018-05-29 21:19:00",0.00706
"2018-05-29 21:20:00",0.0072
"2018-05-29 21:21:00",0.007249
"2018-05-29 21:22:00",0.007103
"2018-05-29 21:23:00",0.007211
"2018-05-29 21:24:00",0.007231
"2018-05-29 21:25:00",0.007308
"2018-05-29 21:26:00",0.007325
"2018-05-29 21:27:00",0.007349
"2018-05-29 21:28:00",0.007334
"2018-05-29 21:29:00",0.00715
"2018-05-29 21:30:00",0.00715
"2018-05-29 21:31:00",0.007023
"2018-05-29 21:32:00",0.007135
"2018-05-29 21:33:00",0.007087
"2018-05-29 21:34:00",0.007072
"2018-05-29 21:35:00",0.007021
"2018-05-29 21:36:00",0.007123
"2018-05-29 21:37:00",0.00719
"2018-05-29 21:38:00",0.007199
"2018-05-29 21:39:00",0.007199
"2018-05-29 21:40:00",0.007138
"2018-05-29 21:41:00",0.00717
"2018-05-29 21:42:00",0.007171
"2018-05-29 21:43:00",0.007183
"2018-05-29 21:44:00",0.007183
"2018-05-29 21:45:00",0.007129
"2018-05-29 21:46:00",0.007199
"2018-05-29 21:47:00",0.007212
"2018-05-29 21:48:00",0.007188
"2018-05-29 21:49:00",0.007161
"2018-05-29 21:50:00",0.007141
"2018-05-29 21:51:00",0.007161
"2018-05-29 21:52:00",0.007161
"2018-05-29 21:53:00",0.007161
"2018-05-29 21:54:00",0.007161
"2018-05-29 21:55:00",0.007161
"2018-05-29 21:56:00",0.007161
"2018-05-29 21:57:00",0.007161
"2018-05-29 21:58:00",0.007161
"2018-05-29 21:59:00",0.007161
"2018-05-29 22:00:00",0.007219
"2018-05-29 22:01:00",0.007199
"2018-05-29 22:02:00",0.007199
"2018-05-29 22:03:00",0.007219
"2018-05-29 22:04:00",0.007219
"2018-05-29 22:05:00",0.00717
"2018-05-29 22:06:00",0.00718
"2018-05-29 22:07:00",0.00718
"2018-05-29 22:08:00",0.00718
"2018-05-29 22:09:00",0.007208
"2018-05-29 22:10:00",0.007208
"2018-05-29 22:11:00",0.007208
"2018-05-29 22:12:00",0.007101
"2018-05-29 22:13:00",0.007101
"2018-05-29 22:14:00",0.007101
"2018-05-29 22:15:00",0.00695
"2018-05-29 22:16:00",0.0069
"2018-05-29 22:17:00",0.006857
"2018-05-29 22:18:00",0.006872
"2018-05-29 22:19:00",0.006851
"2018-05-29 22:20:00",0.006803
"2018-05-29 22:21:00",0.006844
"2018-05-29 22:22:00",0.006848
"2018-05-29 22:23:00",0.006848
"2018-05-29 22:24:00",0.006848
"2018-05-29 22:25:00",0.0069
"2018-05-29 22:26:00",0.0069
"2018-05-29 22:27:00",0.0069
"2018-05-29 22:28:00",0.0069
"2018-05-29 22:29:00",0.00681
"2018-05-29 22:30:00",0.00681
"2018-05-29 22:31:00",0.00681
"2018-05-29 22:32:00",0.00685
"2018-05-29 22:33:00",0.00685
"2018-05-29 22:34:00",0.00685
"2018-05-29 22:35:00",0.00685
"2018-05-29 22:36:00",0.006894
"2018-05-29 22:37:00",0.006893
"2018-05-29 22:38:00",0.006893
"2018-05-29 22:39:00",0.006893
"2018-05-29 22:40:00",0.006893
"2018-05-29 22:41:00",0.006893
"2018-05-29 22:42:00",0.006893
"2018-05-29 22:43:00",0.006893
"2018-05-29 22:44:00",0.0069
"2018-05-29 22:45:00",0.00691
"2018-05-29 22:46:00",0.006867
"2018-05-29 22:47:00",0.006867
"2018-05-29 22:48:00",0.006847
"2018-05-29 22:49:00",0.006865
"2018-05-29 22:50:00",0.006846
"2018-05-29 22:51:00",0.006846
"2018-05-29 22:52:00",0.006846
"2018-05-29 22:53:00",0.00681
"2018-05-29 22:54:00",0.00681
"2018-05-29 22:55:00",0.00681
"2018-05-29 22:56:00",0.00681
"2018-05-29 22:57:00",0.00681
"2018-05-29 22:58:00",0.0068
"2018-05-29 22:59:00",0.006799
"2018-05-29 23:00:00",0.006799
"2018-05-29 23:01:00",0.006799
"2018-05-29 23:02:00",0.00681
"2018-05-29 23:03:00",0.00681
"2018-05-29 23:04:00",0.00681
"2018-05-29 23:05:00",0.00679
"2018-05-29 23:06:00",0.006809
"2018-05-29 23:07:00",0.006773
"2018-05-29 23:08:00",0.006773
"2018-05-29 23:09:00",0.00671
"2018-05-29 23:10:00",0.00671
"2018-05-29 23:11:00",0.00671
"2018-05-29 23:12:00",0.00671
"2018-05-29 23:13:00",0.00671
"2018-05-29 23:14:00",0.00671
"2018-05-29 23:15:00",0.006869
"2018-05-29 23:16:00",0.006894
"2018-05-29 23:17:00",0.006894
"2018-05-29 23:18:00",0.006893
"2018-05-29 23:19:00",0.006893
"2018-05-29 23:20:00",0.006894
"2018-05-29 23:21:00",0.006894
"2018-05-29 23:22:00",0.006893
"2018-05-29 23:23:00",0.006894
"2018-05-29 23:24:00",0.006895
"2018-05-29 23:25:00",0.006895
"2018-05-29 23:26:00",0.006895
"2018-05-29 23:27:00",0.006895
"2018-05-29 23:28:00",0.006895
"2018-05-29 23:29:00",0.006961
"2018-05-29 23:30:00",0.006956
"2018-05-29 23:31:00",0.006956
"2018-05-29 23:32:00",0.006895
"2018-05-29 23:33:00",0.006895
"2018-05-29 23:34:00",0.006895
"2018-05-29 23:35:00",0.006928
"2018-05-29 23:36:00",0.006929
"2018-05-29 23:37:00",0.006928
"2018-05-29 23:38:00",0.006926
"2018-05-29 23:39:00",0.006897
"2018-05-29 23:40:00",0.006897
"2018-05-29 23:41:00",0.006855
"2018-05-29 23:42:00",0.006855
"2018-05-29 23:43:00",0.006855
"2018-05-29 23:44:00",0.006914
"2018-05-29 23:45:00",0.006914
"2018-05-29 23:46:00",0.006914
"2018-05-29 23:47:00",0.006914
"2018-05-29 23:48:00",0.006913
"2018-05-29 23:49:00",0.006913
"2018-05-29 23:50:00",0.006875
"2018-05-29 23:51:00",0.006875
"2018-05-29 23:52:00",0.0069
"2018-05-29 23:53:00",0.0069
"2018-05-29 23:54:00",0.0069
"2018-05-29 23:55:00",0.0069
"2018-05-29 23:56:00",0.0069
"2018-05-29 23:57:00",0.0069
"2018-05-29 23:58:00",0.0069
"2018-05-29 23:59:00",0.0069
"2018-05-30 00:00:00",0.0069
"2018-05-30 00:01:00",0.0069
"2018-05-30 00:02:00",0.0069
"2018-05-30 00:03:00",0.0069
"2018-05-30 00:04:00",0.0069
"2018-05-30 00:05:00",0.0069
"2018-05-30 00:06:00",0.00691
"2018-05-30 00:07:00",0.00691
"2018-05-30 00:08:00",0.00691
"2018-05-30 00:09:00",0.00691
"2018-05-30 00:10:00",0.00691
"2018-05-30 00:11:00",0.00691
"2018-05-30 00:12:00",0.00691
"2018-05-30 00:13:00",0.006908
"2018-05-30 00:14:00",0.006908
"2018-05-30 00:15:00",0.006909
"2018-05-30 00:16:00",0.006908
"2018-05-30 00:17:00",0.006908
"2018-05-30 00:18:00",0.006909
"2018-05-30 00:19:00",0.006909
"2018-05-30 00:20:00",0.006909
"2018-05-30 00:21:00",0.006909
"2018-05-30 00:22:00",0.006909
"2018-05-30 00:23:00",0.006918
"2018-05-30 00:24:00",0.006918
"2018-05-30 00:25:00",0.006918
"2018-05-30 00:26:00",0.006918
"2018-05-30 00:27:00",0.006918
"2018-05-30 00:28:00",0.006918
"2018-05-30 00:29:00",0.006921
"2018-05-30 00:30:00",0.006921
"2018-05-30 00:31:00",0.006921
"2018-05-30 00:32:00",0.006921
"2018-05-30 00:33:00",0.006931
"2018-05-30 00:34:00",0.006931
"2018-05-30 00:35:00",0.006931
"2018-05-30 00:36:00",0.006928
"2018-05-30 00:37:00",0.006928
"2018-05-30 00:38:00",0.006932
"2018-05-30 00:39:00",0.006932
"2018-05-30 00:40:00",0.006932
"2018-05-30 00:41:00",0.006932
"2018-05-30 00:42:00",0.006932
"2018-05-30 00:43:00",0.006928
"2018-05-30 00:44:00",0.00693
"2018-05-30 00:45:00",0.006966
"2018-05-30 00:46:00",0.00695
"2018-05-30 00:47:00",0.006964
"2018-05-30 00:48:00",0.006963
"2018-05-30 00:49:00",0.006963
"2018-05-30 00:50:00",0.006963
"2018-05-30 00:51:00",0.006963
"2018-05-30 00:52:00",0.006983
"2018-05-30 00:53:00",0.006983
"2018-05-30 00:54:00",0.006983
"2018-05-30 00:55:00",0.006982
"2018-05-30 00:56:00",0.006933
"2018-05-30 00:57:00",0.006933
"2018-05-30 00:58:00",0.006931
"2018-05-30 00:59:00",0.006931
"2018-05-30 01:00:00",0.006981
"2018-05-30 01:01:00",0.006981
"2018-05-30 01:02:00",0.006981
"2018-05-30 01:03:00",0.006981
"2018-05-30 01:04:00",0.006981
"2018-05-30 01:05:00",0.006981
"2018-05-30 01:06:00",0.006981
"2018-05-30 01:07:00",0.006981
"2018-05-30 01:08:00",0.006981
"2018-05-30 01:09:00",0.006931
"2018-05-30 01:10:00",0.006931
"2018-05-30 01:11:00",0.006931
"2018-05-30 01:12:00",0.006931
"2018-05-30 01:13:00",0.006936
"2018-05-30 01:14:00",0.006936
"2018-05-30 01:15:00",0.006983
"2018-05-30 01:16:00",0.006983
"2018-05-30 01:17:00",0.006983
"2018-05-30 01:18:00",0.006984
"2018-05-30 01:19:00",0.006992
"2018-05-30 01:20:00",0.006991
"2018-05-30 01:21:00",0.006991
"2018-05-30 01:22:00",0.006991
"2018-05-30 01:23:00",0.006991
"2018-05-30 01:24:00",0.006991
"2018-05-30 01:25:00",0.006991
"2018-05-30 01:26:00",0.006991
"2018-05-30 01:27:00",0.006991
"2018-05-30 01:28:00",0.006937
"2018-05-30 01:29:00",0.006937
"2018-05-30 01:30:00",0.006996
"2018-05-30 01:31:00",0.006937
"2018-05-30 01:32:00",0.006937
"2018-05-30 01:33:00",0.006928
"2018-05-30 01:34:00",0.006774
"2018-05-30 01:35:00",0.006783
"2018-05-30 01:36:00",0.006747
"2018-05-30 01:37:00",0.006747
"2018-05-30 01:38:00",0.006747
"2018-05-30 01:39:00",0.006747
"2018-05-30 01:40:00",0.006747
"2018-05-30 01:41:00",0.006747
"2018-05-30 01:42:00",0.006746
"2018-05-30 01:43:00",0.006701
"2018-05-30 01:44:00",0.006701
"2018-05-30 01:45:00",0.006702
"2018-05-30 01:46:00",0.006702
"2018-05-30 01:47:00",0.00666
"2018-05-30 01:48:00",0.00666
"2018-05-30 01:49:00",0.00666
"2018-05-30 01:50:00",0.006712
"2018-05-30 01:51:00",0.006712
"2018-05-30 01:52:00",0.00667
"2018-05-30 01:53:00",0.00667
"2018-05-30 01:54:00",0.00667
"2018-05-30 01:55:00",0.00667
"2018-05-30 01:56:00",0.006697
"2018-05-30 01:57:00",0.006697
"2018-05-30 01:58:00",0.006642
"2018-05-30 01:59:00",0.006668
"2018-05-30 02:00:00",0.006687
"2018-05-30 02:01:00",0.006688
"2018-05-30 02:02:00",0.006799
"2018-05-30 02:03:00",0.006799
"2018-05-30 02:04:00",0.00677
"2018-05-30 02:05:00",0.00677
"2018-05-30 02:06:00",0.00677
"2018-05-30 02:07:00",0.00677
"2018-05-30 02:08:00",0.006813
"2018-05-30 02:09:00",0.006834
"2018-05-30 02:10:00",0.006834
"2018-05-30 02:11:00",0.006834
"2018-05-30 02:12:00",0.006841
"2018-05-30 02:13:00",0.006841
"2018-05-30 02:14:00",0.006841
"2018-05-30 02:15:00",0.006873
"2018-05-30 02:16:00",0.006873
"2018-05-30 02:17:00",0.006818
"2018-05-30 02:18:00",0.006837
"2018-05-30 02:19:00",0.006837
"2018-05-30 02:20:00",0.006837
"2018-05-30 02:21:00",0.006832
"2018-05-30 02:22:00",0.006832
"2018-05-30 02:23:00",0.006832
"2018-05-30 02:24:00",0.006832
"2018-05-30 02:25:00",0.006832
"2018-05-30 02:26:00",0.006832
"2018-05-30 02:27:00",0.006832
"2018-05-30 02:28:00",0.006701
"2018-05-30 02:29:00",0.006701
"2018-05-30 02:30:00",0.006701
"2018-05-30 02:31:00",0.006831
"2018-05-30 02:32:00",0.006836
"2018-05-30 02:33:00",0.006836
"2018-05-30 02:34:00",0.006836
"2018-05-30 02:35:00",0.006778
"2018-05-30 02:36:00",0.006778
"2018-05-30 02:37:00",0.006778
"2018-05-30 02:38:00",0.006778
"2018-05-30 02:39:00",0.006778
"2018-05-30 02:40:00",0.006839
"2018-05-30 02:41:00",0.006839
"2018-05-30 02:42:00",0.006883
"2018-05-30 02:43:00",0.00689
"2018-05-30 02:44:00",0.00689
"2018-05-30 02:45:00",0.00689
"2018-05-30 02:46:00",0.00689
"2018-05-30 02:47:00",0.006863
"2018-05-30 02:48:00",0.006933
"2018-05-30 02:49:00",0.0069
"2018-05-30 02:50:00",0.0069
"2018-05-30 02:51:00",0.0069
"2018-05-30 02:52:00",0.0069
"2018-05-30 02:53:00",0.0069
"2018-05-30 02:54:00",0.006849
"2018-05-30 02:55:00",0.006849
"2018-05-30 02:56:00",0.006849
"2018-05-30 02:57:00",0.006849
"2018-05-30 02:58:00",0.0068
"2018-05-30 02:59:00",0.0068
"2018-05-30 03:00:00",0.0068
"2018-05-30 03:01:00",0.0068
"2018-05-30 03:02:00",0.0068
"2018-05-30 03:03:00",0.0068
"2018-05-30 03:04:00",0.0068
"2018-05-30 03:05:00",0.006777
"2018-05-30 03:06:00",0.006777
"2018-05-30 03:07:00",0.006777
"2018-05-30 03:08:00",0.006777
"2018-05-30 03:09:00",0.006777
"2018-05-30 03:10:00",0.006777
"2018-05-30 03:11:00",0.006777
"2018-05-30 03:12:00",0.006775
"2018-05-30 03:13:00",0.006775
"2018-05-30 03:14:00",0.006775
"2018-05-30 03:15:00",0.006775
"2018-05-30 03:16:00",0.006775
"2018-05-30 03:17:00",0.0068
"2018-05-30 03:18:00",0.00673
"2018-05-30 03:19:00",0.00673
"2018-05-30 03:20:00",0.00673
"2018-05-30 03:21:00",0.00673
"2018-05-30 03:22:00",0.006791
"2018-05-30 03:23:00",0.006791
"2018-05-30 03:24:00",0.006791
"2018-05-30 03:25:00",0.006791
"2018-05-30 03:26:00",0.006791
"2018-05-30 03:27:00",0.006791
"2018-05-30 03:28:00",0.006791
"2018-05-30 03:29:00",0.006673
"2018-05-30 03:30:00",0.006673
"2018-05-30 03:31:00",0.006675
"2018-05-30 03:32:00",0.006675
"2018-05-30 03:33:00",0.006675
"2018-05-30 03:34:00",0.006724
"2018-05-30 03:35:00",0.006724
"2018-05-30 03:36:00",0.006724
"2018-05-30 03:37:00",0.006724
"2018-05-30 03:38:00",0.006724
"2018-05-30 03:39:00",0.006724
"2018-05-30 03:40:00",0.006724
"2018-05-30 03:41:00",0.006724
"2018-05-30 03:42:00",0.006724
"2018-05-30 03:43:00",0.006724
"2018-05-30 03:44:00",0.006724
"2018-05-30 03:45:00",0.006724
"2018-05-30 03:46:00",0.006611
"2018-05-30 03:47:00",0.006611
"2018-05-30 03:48:00",0.006611
"2018-05-30 03:49:00",0.006682
"2018-05-30 03:50:00",0.006682
"2018-05-30 03:51:00",0.006682
"2018-05-30 03:52:00",0.006682
"2018-05-30 03:53:00",0.006682
"2018-05-30 03:54:00",0.006682
"2018-05-30 03:55:00",0.006682
"2018-05-30 03:56:00",0.006682
"2018-05-30 03:57:00",0.006682
"2018-05-30 03:58:00",0.006682
"2018-05-30 03:59:00",0.006682
"2018-05-30 04:00:00",0.006682
"2018-05-30 04:01:00",0.006682
"2018-05-30 04:02:00",0.006682
"2018-05-30 04:03:00",0.006682
"2018-05-30 04:04:00",0.00668
"2018-05-30 04:05:00",0.00668
"2018-05-30 04:06:00",0.00668
"2018-05-30 04:07:00",0.00668
"2018-05-30 04:08:00",
"2018-05-30 15:42:00",
"2018-05-30 15:43:00",0.006215
"2018-05-30 15:44:00",0.006215
"2018-05-30 15:45:00",0.006224
"2018-05-30 15:46:00",0.006224
"2018-05-30 15:47:00",0.006224
"2018-05-30 15:48:00",0.006224
"2018-05-30 15:49:00",0.006224
"2018-05-30 15:50:00",0.006224
"2018-05-30 15:51:00",0.006224
"2018-05-30 15:52:00",0.006242
"2018-05-30 15:53:00",0.006242
"2018-05-30 15:54:00",0.006242
"2018-05-30 15:55:00",0.006242
"2018-05-30 15:56:00",0.006242
"2018-05-30 15:57:00",0.006242
"2018-05-30 15:58:00",0.006236
"2018-05-30 15:59:00",0.006235
"2018-05-30 16:00:00",0.006235
"2018-05-30 16:01:00",0.006235
"2018-05-30 16:02:00",0.006235
"2018-05-30 16:03:00",0.006235
"2018-05-30 16:04:00",0.006238
"2018-05-30 16:05:00",0.006243
"2018-05-30 16:06:00",0.00624
"2018-05-30 16:07:00",0.00624
"2018-05-30 16:08:00",0.006242
"2018-05-30 16:09:00",0.006242
"2018-05-30 16:10:00",0.006242
"2018-05-30 16:11:00",0.006242
"2018-05-30 16:12:00",0.006242
"2018-05-30 16:13:00",0.006242
"2018-05-30 16:14:00",0.006242
"2018-05-30 16:15:00",0.006243
"2018-05-30 16:16:00",0.006243
"2018-05-30 16:17:00",0.006243
"2018-05-30 16:18:00",0.006243
"2018-05-30 16:19:00",0.006243
"2018-05-30 16:20:00",0.006243
"2018-05-30 16:21:00",0.006243
"2018-05-30 16:22:00",0.006243
"2018-05-30 16:23:00",0.006243
"2018-05-30 16:24:00",0.006243
"2018-05-30 16:25:00",0.006243
"2018-05-30 16:26:00",0.006219
"2018-05-30 16:27:00",0.006219
"2018-05-30 16:28:00",0.006208
"2018-05-30 16:29:00",0.006208
"2018-05-30 16:30:00",0.006208
"2018-05-30 16:31:00",0.006208
"2018-05-30 16:32:00",0.006208
"2018-05-30 16:33:00",0.006208
"2018-05-30 16:34:00",0.006241
"2018-05-30 16:35:00",0.006241
"2018-05-30 16:36:00",0.006241
"2018-05-30 16:37:00",0.006241
"2018-05-30 16:38:00",0.006198
"2018-05-30 16:39:00",0.006198
"2018-05-30 16:40:00",0.006225
"2018-05-30 16:41:00",0.006127
"2018-05-30 16:42:00",0.006184
"2018-05-30 16:43:00",0.006184
"2018-05-30 16:44:00",0.006184
"2018-05-30 16:45:00",0.006184
"2018-05-30 16:46:00",0.006184
"2018-05-30 16:47:00",0.006184
"2018-05-30 16:48:00",0.00618
"2018-05-30 16:49:00",0.006181
"2018-05-30 16:50:00",0.006182
"2018-05-30 16:51:00",0.006169
"2018-05-30 16:52:00",0.006162
"2018-05-30 16:53:00",0.00611
"2018-05-30 16:54:00",0.006115
"2018-05-30 16:55:00",0.006115
"2018-05-30 16:56:00",0.006136
"2018-05-30 16:57:00",0.006136
"2018-05-30 16:58:00",0.006111
"2018-05-30 16:59:00",0.006111
"2018-05-30 17:00:00",0.006111
"2018-05-30 17:01:00",0.006111
"2018-05-30 17:02:00",0.006111
"2018-05-30 17:03:00",0.006086
"2018-05-30 17:04:00",0.006061
"2018-05-30 17:05:00",0.00613
"2018-05-30 17:06:00",0.00613
"2018-05-30 17:07:00",0.00613
"2018-05-30 17:08:00",0.00613
"2018-05-30 17:09:00",0.00613
"2018-05-30 17:10:00",0.006089
"2018-05-30 17:11:00",0.006089
"2018-05-30 17:12:00",0.006089
"2018-05-30 17:13:00",0.006089
"2018-05-30 17:14:00",0.006089
"2018-05-30 17:15:00",0.006089
"2018-05-30 17:16:00",0.006089
"2018-05-30 17:17:00",0.006089
"2018-05-30 17:18:00",0.006089
"2018-05-30 17:19:00",0.006184
"2018-05-30 17:20:00",0.006185
"2018-05-30 17:21:00",0.006185
"2018-05-30 17:22:00",0.006185
"2018-05-30 17:23:00",0.006185
"2018-05-30 17:24:00",0.006217
"2018-05-30 17:25:00",0.006217
"2018-05-30 17:26:00",0.006217
"2018-05-30 17:27:00",0.006217
"2018-05-30 17:28:00",0.006217
"2018-05-30 17:29:00",0.006217
"2018-05-30 17:30:00",0.006217
"2018-05-30 17:31:00",0.006217
"2018-05-30 17:32:00",0.006217
"2018-05-30 17:33:00",0.006217
"2018-05-30 17:34:00",0.006217
"2018-05-30 17:35:00",0.006217
"2018-05-30 17:36:00",0.006217
"2018-05-30 17:37:00",0.006217
"2018-05-30 17:38:00",0.006181
"2018-05-30 17:39:00",0.006209
"2018-05-30 17:40:00",0.006209
"2018-05-30 17:41:00",0.006209
"2018-05-30 17:42:00",0.006209
"2018-05-30 17:43:00",0.006209
"2018-05-30 17:44:00",0.006209
"2018-05-30 17:45:00",0.006209
"2018-05-30 17:46:00",0.006209
"2018-05-30 17:47:00",0.006209
"2018-05-30 17:48:00",0.006209
"2018-05-30 17:49:00",0.006209
"2018-05-30 17:50:00",0.006204
"2018-05-30 17:51:00",0.006204
"2018-05-30 17:52:00",0.006204
"2018-05-30 17:53:00",0.006245
"2018-05-30 17:54:00",0.006243
