"Index","Close.BCH"
"2018-05-29 19:28:00",981.91
"2018-05-29 19:29:00",982.65
"2018-05-29 19:30:00",982.76
"2018-05-29 19:31:00",983.17
"2018-05-29 19:32:00",983.01
"2018-05-29 19:33:00",983.22
"2018-05-29 19:34:00",983.07
"2018-05-29 19:35:00",982.64
"2018-05-29 19:36:00",983.18
"2018-05-29 19:37:00",983.21
"2018-05-29 19:38:00",981.35
"2018-05-29 19:39:00",980.91
"2018-05-29 19:40:00",980.69
"2018-05-29 19:41:00",981.43
"2018-05-29 19:42:00",981.2
"2018-05-29 19:43:00",981.28
"2018-05-29 19:44:00",981.54
"2018-05-29 19:45:00",981.71
"2018-05-29 19:46:00",982.91
"2018-05-29 19:47:00",983.32
"2018-05-29 19:48:00",983.02
"2018-05-29 19:49:00",983.07
"2018-05-29 19:50:00",983.3
"2018-05-29 19:51:00",983.44
"2018-05-29 19:52:00",983.55
"2018-05-29 19:53:00",984.16
"2018-05-29 19:54:00",984.14
"2018-05-29 19:55:00",984.26
"2018-05-29 19:56:00",983.4
"2018-05-29 19:57:00",983
"2018-05-29 19:58:00",982.92
"2018-05-29 19:59:00",983.5
"2018-05-29 20:00:00",983.79
"2018-05-29 20:01:00",984.32
"2018-05-29 20:02:00",984.09
"2018-05-29 20:03:00",983.63
"2018-05-29 20:04:00",983.75
"2018-05-29 20:05:00",983.78
"2018-05-29 20:06:00",984.2
"2018-05-29 20:07:00",984.44
"2018-05-29 20:08:00",984.88
"2018-05-29 20:09:00",989.84
"2018-05-29 20:10:00",992.85
"2018-05-29 20:11:00",992.6
"2018-05-29 20:12:00",995.11
"2018-05-29 20:13:00",992.51
"2018-05-29 20:14:00",992.4
"2018-05-29 20:15:00",993.63
"2018-05-29 20:16:00",993.88
"2018-05-29 20:17:00",994.36
"2018-05-29 20:18:00",993.49
"2018-05-29 20:19:00",993.08
"2018-05-29 20:20:00",993.49
"2018-05-29 20:21:00",993.78
"2018-05-29 20:22:00",993.66
"2018-05-29 20:23:00",993.52
"2018-05-29 20:24:00",993.81
"2018-05-29 20:25:00",993.8
"2018-05-29 20:26:00",993.84
"2018-05-29 20:27:00",993.99
"2018-05-29 20:28:00",994.3
"2018-05-29 20:29:00",995.16
"2018-05-29 20:30:00",997.08
"2018-05-29 20:31:00",998.31
"2018-05-29 20:32:00",999.54
"2018-05-29 20:33:00",1003.56
"2018-05-29 20:34:00",1005.6
"2018-05-29 20:35:00",1003.37
"2018-05-29 20:36:00",1004.26
"2018-05-29 20:37:00",1004
"2018-05-29 20:38:00",1004.34
"2018-05-29 20:39:00",1003.64
"2018-05-29 20:40:00",1003.17
"2018-05-29 20:41:00",1000.17
"2018-05-29 20:42:00",998.25
"2018-05-29 20:43:00",997.22
"2018-05-29 20:44:00",997
"2018-05-29 20:45:00",997.08
"2018-05-29 20:46:00",997.89
"2018-05-29 20:47:00",1002.09
"2018-05-29 20:48:00",999.02
"2018-05-29 20:49:00",1000
"2018-05-29 20:50:00",998.28
"2018-05-29 20:51:00",998.29
"2018-05-29 20:52:00",999.07
"2018-05-29 20:53:00",997.97
"2018-05-29 20:54:00",999.63
"2018-05-29 20:55:00",1000.03
"2018-05-29 20:56:00",999.86
"2018-05-29 20:57:00",999.97
"2018-05-29 20:58:00",1001.3
"2018-05-29 20:59:00",1002.94
"2018-05-29 21:00:00",1004.42
"2018-05-29 21:01:00",1003.05
"2018-05-29 21:02:00",1004.62
"2018-05-29 21:03:00",1001.07
"2018-05-29 21:04:00",1001.03
"2018-05-29 21:05:00",1001.02
"2018-05-29 21:06:00",1000.78
"2018-05-29 21:07:00",1001.63
"2018-05-29 21:08:00",1000.38
"2018-05-29 21:09:00",1000.6
"2018-05-29 21:10:00",999.37
"2018-05-29 21:11:00",999.83
"2018-05-29 21:12:00",998.98
"2018-05-29 21:13:00",998.38
"2018-05-29 21:14:00",998.53
"2018-05-29 21:15:00",999.12
"2018-05-29 21:16:00",998.82
"2018-05-29 21:17:00",998.98
"2018-05-29 21:18:00",999.09
"2018-05-29 21:19:00",996.68
"2018-05-29 21:20:00",996.52
"2018-05-29 21:21:00",996.58
"2018-05-29 21:22:00",997
"2018-05-29 21:23:00",996.98
"2018-05-29 21:24:00",997.88
"2018-05-29 21:25:00",997.93
"2018-05-29 21:26:00",998.62
"2018-05-29 21:27:00",998.84
"2018-05-29 21:28:00",999.08
"2018-05-29 21:29:00",996.82
"2018-05-29 21:30:00",997.41
"2018-05-29 21:31:00",997.82
"2018-05-29 21:32:00",997.8
"2018-05-29 21:33:00",998.14
"2018-05-29 21:34:00",998.16
"2018-05-29 21:35:00",997.14
"2018-05-29 21:36:00",997.27
"2018-05-29 21:37:00",996.87
"2018-05-29 21:38:00",997.62
"2018-05-29 21:39:00",998.31
"2018-05-29 21:40:00",997.38
"2018-05-29 21:41:00",997.68
"2018-05-29 21:42:00",998.16
"2018-05-29 21:43:00",998.08
"2018-05-29 21:44:00",998.34
"2018-05-29 21:45:00",998.66
"2018-05-29 21:46:00",999.3
"2018-05-29 21:47:00",998.65
"2018-05-29 21:48:00",998.67
"2018-05-29 21:49:00",998.96
"2018-05-29 21:50:00",998.94
"2018-05-29 21:51:00",999.01
"2018-05-29 21:52:00",999.03
"2018-05-29 21:53:00",998.94
"2018-05-29 21:54:00",999.01
"2018-05-29 21:55:00",999.03
"2018-05-29 21:56:00",998.93
"2018-05-29 21:57:00",999.16
"2018-05-29 21:58:00",999.1
"2018-05-29 21:59:00",999.27
"2018-05-29 22:00:00",999.26
"2018-05-29 22:01:00",998.88
"2018-05-29 22:02:00",998.88
"2018-05-29 22:03:00",998.81
"2018-05-29 22:04:00",998.38
"2018-05-29 22:05:00",998.24
"2018-05-29 22:06:00",999.13
"2018-05-29 22:07:00",999.13
"2018-05-29 22:08:00",999.27
"2018-05-29 22:09:00",998.85
"2018-05-29 22:10:00",998.44
"2018-05-29 22:11:00",997.14
"2018-05-29 22:12:00",996.16
"2018-05-29 22:13:00",994.85
"2018-05-29 22:14:00",990.69
"2018-05-29 22:15:00",987.1
"2018-05-29 22:16:00",984.4
"2018-05-29 22:17:00",984.5
"2018-05-29 22:18:00",982.07
"2018-05-29 22:19:00",980.65
"2018-05-29 22:20:00",980.79
"2018-05-29 22:21:00",983.18
"2018-05-29 22:22:00",982.44
"2018-05-29 22:23:00",983.32
"2018-05-29 22:24:00",984.61
"2018-05-29 22:25:00",985.69
"2018-05-29 22:26:00",986.66
"2018-05-29 22:27:00",987.3
"2018-05-29 22:28:00",986.83
"2018-05-29 22:29:00",986.76
"2018-05-29 22:30:00",986.68
"2018-05-29 22:31:00",986.83
"2018-05-29 22:32:00",986.82
"2018-05-29 22:33:00",987.46
"2018-05-29 22:34:00",987.54
"2018-05-29 22:35:00",988.19
"2018-05-29 22:36:00",988.42
"2018-05-29 22:37:00",988.98
"2018-05-29 22:38:00",987.82
"2018-05-29 22:39:00",988.43
"2018-05-29 22:40:00",988.21
"2018-05-29 22:41:00",987.98
"2018-05-29 22:42:00",987.09
"2018-05-29 22:43:00",986.98
"2018-05-29 22:44:00",988.13
"2018-05-29 22:45:00",988.17
"2018-05-29 22:46:00",988.24
"2018-05-29 22:47:00",988.05
"2018-05-29 22:48:00",984.21
"2018-05-29 22:49:00",981.18
"2018-05-29 22:50:00",981.9
"2018-05-29 22:51:00",978.26
"2018-05-29 22:52:00",977.58
"2018-05-29 22:53:00",978.6
"2018-05-29 22:54:00",979.52
"2018-05-29 22:55:00",978.6
"2018-05-29 22:56:00",978.36
"2018-05-29 22:57:00",978.34
"2018-05-29 22:58:00",979.88
"2018-05-29 22:59:00",980.04
"2018-05-29 23:00:00",980.21
"2018-05-29 23:01:00",980.43
"2018-05-29 23:02:00",980.85
"2018-05-29 23:03:00",981.71
"2018-05-29 23:04:00",980.78
"2018-05-29 23:05:00",980.65
"2018-05-29 23:06:00",980.72
"2018-05-29 23:07:00",980.59
"2018-05-29 23:08:00",981.73
"2018-05-29 23:09:00",981.77
"2018-05-29 23:10:00",985.4
"2018-05-29 23:11:00",986.92
"2018-05-29 23:12:00",986.99
"2018-05-29 23:13:00",986.16
"2018-05-29 23:14:00",986.12
"2018-05-29 23:15:00",988.73
"2018-05-29 23:16:00",987.67
"2018-05-29 23:17:00",987.67
"2018-05-29 23:18:00",987.58
"2018-05-29 23:19:00",988.3
"2018-05-29 23:20:00",988.23
"2018-05-29 23:21:00",985.52
"2018-05-29 23:22:00",985.83
"2018-05-29 23:23:00",986.06
"2018-05-29 23:24:00",985.56
"2018-05-29 23:25:00",986.34
"2018-05-29 23:26:00",986.38
"2018-05-29 23:27:00",986.88
"2018-05-29 23:28:00",987.9
"2018-05-29 23:29:00",987.88
"2018-05-29 23:30:00",987.63
"2018-05-29 23:31:00",987.99
"2018-05-29 23:32:00",988.43
"2018-05-29 23:33:00",989.38
"2018-05-29 23:34:00",989.4
"2018-05-29 23:35:00",989.38
"2018-05-29 23:36:00",988.54
"2018-05-29 23:37:00",988.98
"2018-05-29 23:38:00",988.84
"2018-05-29 23:39:00",986.79
"2018-05-29 23:40:00",986.09
"2018-05-29 23:41:00",986.16
"2018-05-29 23:42:00",986.16
"2018-05-29 23:43:00",987.28
"2018-05-29 23:44:00",987.73
"2018-05-29 23:45:00",987.24
"2018-05-29 23:46:00",987.21
"2018-05-29 23:47:00",987.04
"2018-05-29 23:48:00",987.04
"2018-05-29 23:49:00",986.31
"2018-05-29 23:50:00",986.43
"2018-05-29 23:51:00",985.54
"2018-05-29 23:52:00",985.51
"2018-05-29 23:53:00",984.94
"2018-05-29 23:54:00",984.7
"2018-05-29 23:55:00",985.52
"2018-05-29 23:56:00",985.82
"2018-05-29 23:57:00",985.81
"2018-05-29 23:58:00",985.49
"2018-05-29 23:59:00",988.06
"2018-05-30 00:00:00",987.6
"2018-05-30 00:01:00",988.27
"2018-05-30 00:02:00",988.47
"2018-05-30 00:03:00",988.59
"2018-05-30 00:04:00",988.06
"2018-05-30 00:05:00",987.89
"2018-05-30 00:06:00",988.78
"2018-05-30 00:07:00",986.09
"2018-05-30 00:08:00",987.19
"2018-05-30 00:09:00",983.57
"2018-05-30 00:10:00",982.81
"2018-05-30 00:11:00",982.33
"2018-05-30 00:12:00",982.35
"2018-05-30 00:13:00",979.25
"2018-05-30 00:14:00",979.25
"2018-05-30 00:15:00",979.13
"2018-05-30 00:16:00",978.54
"2018-05-30 00:17:00",978.89
"2018-05-30 00:18:00",980.54
"2018-05-30 00:19:00",980.39
"2018-05-30 00:20:00",981.12
"2018-05-30 00:21:00",982.02
"2018-05-30 00:22:00",982.14
"2018-05-30 00:23:00",982.42
"2018-05-30 00:24:00",982.55
"2018-05-30 00:25:00",985.38
"2018-05-30 00:26:00",985.58
"2018-05-30 00:27:00",984.99
"2018-05-30 00:28:00",984.9
"2018-05-30 00:29:00",985.25
"2018-05-30 00:30:00",985.4
"2018-05-30 00:31:00",985.94
"2018-05-30 00:32:00",987.86
"2018-05-30 00:33:00",988.42
"2018-05-30 00:34:00",990.92
"2018-05-30 00:35:00",992.2
"2018-05-30 00:36:00",993.07
"2018-05-30 00:37:00",994.47
"2018-05-30 00:38:00",995.73
"2018-05-30 00:39:00",996.93
"2018-05-30 00:40:00",998.34
"2018-05-30 00:41:00",995.24
"2018-05-30 00:42:00",996.31
"2018-05-30 00:43:00",994.87
"2018-05-30 00:44:00",992.03
"2018-05-30 00:45:00",993.59
"2018-05-30 00:46:00",993.51
"2018-05-30 00:47:00",992.28
"2018-05-30 00:48:00",994.01
"2018-05-30 00:49:00",994.17
"2018-05-30 00:50:00",994.05
"2018-05-30 00:51:00",994.54
"2018-05-30 00:52:00",998.54
"2018-05-30 00:53:00",999.01
"2018-05-30 00:54:00",1002.8
"2018-05-30 00:55:00",1003.09
"2018-05-30 00:56:00",1000.51
"2018-05-30 00:57:00",1000.01
"2018-05-30 00:58:00",999.2
"2018-05-30 00:59:00",999.15
"2018-05-30 01:00:00",1000.67
"2018-05-30 01:01:00",1000.6
"2018-05-30 01:02:00",1000.73
"2018-05-30 01:03:00",999.28
"2018-05-30 01:04:00",1000.32
"2018-05-30 01:05:00",1000.79
"2018-05-30 01:06:00",1002.25
"2018-05-30 01:07:00",1002.01
"2018-05-30 01:08:00",1001.73
"2018-05-30 01:09:00",1003.94
"2018-05-30 01:10:00",1010.02
"2018-05-30 01:11:00",1010.82
"2018-05-30 01:12:00",1013.14
"2018-05-30 01:13:00",1016.75
"2018-05-30 01:14:00",1015.41
"2018-05-30 01:15:00",1016.09
"2018-05-30 01:16:00",1018.17
"2018-05-30 01:17:00",1020.13
"2018-05-30 01:18:00",1022.14
"2018-05-30 01:19:00",1020.85
"2018-05-30 01:20:00",1018.05
"2018-05-30 01:21:00",1018.47
"2018-05-30 01:22:00",1018.19
"2018-05-30 01:23:00",1020.12
"2018-05-30 01:24:00",1017.91
"2018-05-30 01:25:00",1018.44
"2018-05-30 01:26:00",1018.43
"2018-05-30 01:27:00",1013.63
"2018-05-30 01:28:00",1013.78
"2018-05-30 01:29:00",1016.32
"2018-05-30 01:30:00",1017.5
"2018-05-30 01:31:00",1017.54
"2018-05-30 01:32:00",1015.82
"2018-05-30 01:33:00",1016.2
"2018-05-30 01:34:00",1016.12
"2018-05-30 01:35:00",1016.56
"2018-05-30 01:36:00",1017.58
"2018-05-30 01:37:00",1018.28
"2018-05-30 01:38:00",1018.43
"2018-05-30 01:39:00",1019.52
"2018-05-30 01:40:00",1019.73
"2018-05-30 01:41:00",1023.72
"2018-05-30 01:42:00",1023.79
"2018-05-30 01:43:00",1024.17
"2018-05-30 01:44:00",1025.69
"2018-05-30 01:45:00",1028.22
"2018-05-30 01:46:00",1028.57
"2018-05-30 01:47:00",1025.13
"2018-05-30 01:48:00",1025.5
"2018-05-30 01:49:00",1020.75
"2018-05-30 01:50:00",1022.2
"2018-05-30 01:51:00",1020.74
"2018-05-30 01:52:00",1017.64
"2018-05-30 01:53:00",1016.37
"2018-05-30 01:54:00",1015.89
"2018-05-30 01:55:00",1016.15
"2018-05-30 01:56:00",1018.52
"2018-05-30 01:57:00",1018.48
"2018-05-30 01:58:00",1017.14
"2018-05-30 01:59:00",1016.9
"2018-05-30 02:00:00",1016.86
"2018-05-30 02:01:00",1015.78
"2018-05-30 02:02:00",1016.04
"2018-05-30 02:03:00",1015.53
"2018-05-30 02:04:00",1015.24
"2018-05-30 02:05:00",1015.28
"2018-05-30 02:06:00",1015.83
"2018-05-30 02:07:00",1016.65
"2018-05-30 02:08:00",1016.7
"2018-05-30 02:09:00",1016.05
"2018-05-30 02:10:00",1011.66
"2018-05-30 02:11:00",1012.15
"2018-05-30 02:12:00",1008.85
"2018-05-30 02:13:00",1009.15
"2018-05-30 02:14:00",1009.62
"2018-05-30 02:15:00",1008.71
"2018-05-30 02:16:00",1008.35
"2018-05-30 02:17:00",1006.54
"2018-05-30 02:18:00",1007.44
"2018-05-30 02:19:00",1008.86
"2018-05-30 02:20:00",1009.27
"2018-05-30 02:21:00",1008.69
"2018-05-30 02:22:00",1008.53
"2018-05-30 02:23:00",1011.05
"2018-05-30 02:24:00",1014.1
"2018-05-30 02:25:00",1016.33
"2018-05-30 02:26:00",1016.83
"2018-05-30 02:27:00",1016.39
"2018-05-30 02:28:00",1015.77
"2018-05-30 02:29:00",1014.74
"2018-05-30 02:30:00",1014.28
"2018-05-30 02:31:00",1013.82
"2018-05-30 02:32:00",1012.45
"2018-05-30 02:33:00",1011.03
"2018-05-30 02:34:00",1013.54
"2018-05-30 02:35:00",1014.06
"2018-05-30 02:36:00",1014.11
"2018-05-30 02:37:00",1015.99
"2018-05-30 02:38:00",1017.11
"2018-05-30 02:39:00",1017.69
"2018-05-30 02:40:00",1018.99
"2018-05-30 02:41:00",1019.06
"2018-05-30 02:42:00",1018.89
"2018-05-30 02:43:00",1017.69
"2018-05-30 02:44:00",1017.79
"2018-05-30 02:45:00",1018.32
"2018-05-30 02:46:00",1019.8
"2018-05-30 02:47:00",1022.35
"2018-05-30 02:48:00",1019.7
"2018-05-30 02:49:00",1021.91
"2018-05-30 02:50:00",1021.9
"2018-05-30 02:51:00",1020.17
"2018-05-30 02:52:00",1019.97
"2018-05-30 02:53:00",1020.62
"2018-05-30 02:54:00",1019.33
"2018-05-30 02:55:00",1018.39
"2018-05-30 02:56:00",1015.15
"2018-05-30 02:57:00",1011.94
"2018-05-30 02:58:00",1011.58
"2018-05-30 02:59:00",1011.34
"2018-05-30 03:00:00",1011.65
"2018-05-30 03:01:00",1009.52
"2018-05-30 03:02:00",1009.11
"2018-05-30 03:03:00",1009.86
"2018-05-30 03:04:00",1006.92
"2018-05-30 03:05:00",1007.94
"2018-05-30 03:06:00",1007.86
"2018-05-30 03:07:00",1007.7
"2018-05-30 03:08:00",1007.21
"2018-05-30 03:09:00",1006.82
"2018-05-30 03:10:00",1006.83
"2018-05-30 03:11:00",1007.44
"2018-05-30 03:12:00",1007.37
"2018-05-30 03:13:00",1007.93
"2018-05-30 03:14:00",1010.38
"2018-05-30 03:15:00",1010.99
"2018-05-30 03:16:00",1011.46
"2018-05-30 03:17:00",1010.66
"2018-05-30 03:18:00",1010.55
"2018-05-30 03:19:00",1008.09
"2018-05-30 03:20:00",1009.83
"2018-05-30 03:21:00",1009.71
"2018-05-30 03:22:00",1009.22
"2018-05-30 03:23:00",1008.99
"2018-05-30 03:24:00",1007.62
"2018-05-30 03:25:00",1004.49
"2018-05-30 03:26:00",1002.47
"2018-05-30 03:27:00",1000.93
"2018-05-30 03:28:00",1000.17
"2018-05-30 03:29:00",1000.38
"2018-05-30 03:30:00",1001.25
"2018-05-30 03:31:00",1001.98
"2018-05-30 03:32:00",1002.58
"2018-05-30 03:33:00",1002.78
"2018-05-30 03:34:00",1003.21
"2018-05-30 03:35:00",1003.19
"2018-05-30 03:36:00",1001.11
"2018-05-30 03:37:00",1000.82
"2018-05-30 03:38:00",1000.29
"2018-05-30 03:39:00",998.56
"2018-05-30 03:40:00",997.89
"2018-05-30 03:41:00",997.82
"2018-05-30 03:42:00",998.15
"2018-05-30 03:43:00",998.06
"2018-05-30 03:44:00",997.56
"2018-05-30 03:45:00",997.67
"2018-05-30 03:46:00",997.83
"2018-05-30 03:47:00",997.76
"2018-05-30 03:48:00",997.47
"2018-05-30 03:49:00",998.76
"2018-05-30 03:50:00",997.75
"2018-05-30 03:51:00",997.79
"2018-05-30 03:52:00",997.72
"2018-05-30 03:53:00",997.57
"2018-05-30 03:54:00",999.55
"2018-05-30 03:55:00",1001.01
"2018-05-30 03:56:00",1002.11
"2018-05-30 03:57:00",1003.3
"2018-05-30 03:58:00",1005.3
"2018-05-30 03:59:00",1003.68
"2018-05-30 04:00:00",1003.98
"2018-05-30 04:01:00",1004.28
"2018-05-30 04:02:00",1004.28
"2018-05-30 04:03:00",1004.42
"2018-05-30 04:04:00",1004.2
"2018-05-30 04:05:00",1004.17
"2018-05-30 04:06:00",1005.9
"2018-05-30 04:07:00",
"2018-05-30 04:08:00",
"2018-05-30 15:42:00",975.77
"2018-05-30 15:43:00",975.23
"2018-05-30 15:44:00",975.33
"2018-05-30 15:45:00",977.85
"2018-05-30 15:46:00",978.34
"2018-05-30 15:47:00",977.92
"2018-05-30 15:48:00",978.09
"2018-05-30 15:49:00",978.31
"2018-05-30 15:50:00",978.47
"2018-05-30 15:51:00",978.41
"2018-05-30 15:52:00",978.59
"2018-05-30 15:53:00",974.31
"2018-05-30 15:54:00",969.5
"2018-05-30 15:55:00",967.16
"2018-05-30 15:56:00",967.24
"2018-05-30 15:57:00",967.68
"2018-05-30 15:58:00",966.85
"2018-05-30 15:59:00",967.14
"2018-05-30 16:00:00",965.17
"2018-05-30 16:01:00",966.45
"2018-05-30 16:02:00",965.39
"2018-05-30 16:03:00",965.25
"2018-05-30 16:04:00",965.68
"2018-05-30 16:05:00",966.32
"2018-05-30 16:06:00",967.2
"2018-05-30 16:07:00",968.65
"2018-05-30 16:08:00",968.08
"2018-05-30 16:09:00",967.96
"2018-05-30 16:10:00",969.32
"2018-05-30 16:11:00",968.3
"2018-05-30 16:12:00",968.58
"2018-05-30 16:13:00",970.12
"2018-05-30 16:14:00",968.63
"2018-05-30 16:15:00",969.59
"2018-05-30 16:16:00",969.2
"2018-05-30 16:17:00",968.62
"2018-05-30 16:18:00",968.26
"2018-05-30 16:19:00",968.44
"2018-05-30 16:20:00",969.04
"2018-05-30 16:21:00",968.83
"2018-05-30 16:22:00",968.01
"2018-05-30 16:23:00",966.42
"2018-05-30 16:24:00",966.92
"2018-05-30 16:25:00",963.72
"2018-05-30 16:26:00",963.69
"2018-05-30 16:27:00",962.87
"2018-05-30 16:28:00",961.44
"2018-05-30 16:29:00",961.72
"2018-05-30 16:30:00",961.48
"2018-05-30 16:31:00",964.1
"2018-05-30 16:32:00",962.83
"2018-05-30 16:33:00",964.38
"2018-05-30 16:34:00",964.43
"2018-05-30 16:35:00",964.56
"2018-05-30 16:36:00",963.36
"2018-05-30 16:37:00",962.86
"2018-05-30 16:38:00",960.92
"2018-05-30 16:39:00",956.54
"2018-05-30 16:40:00",952.06
"2018-05-30 16:41:00",952.13
"2018-05-30 16:42:00",951.82
"2018-05-30 16:43:00",951.21
"2018-05-30 16:44:00",952.19
"2018-05-30 16:45:00",950.95
"2018-05-30 16:46:00",953.24
"2018-05-30 16:47:00",953.6
"2018-05-30 16:48:00",954.93
"2018-05-30 16:49:00",954.74
"2018-05-30 16:50:00",955.53
"2018-05-30 16:51:00",953.69
"2018-05-30 16:52:00",952.74
"2018-05-30 16:53:00",952.76
"2018-05-30 16:54:00",952.44
"2018-05-30 16:55:00",952.37
"2018-05-30 16:56:00",953.48
"2018-05-30 16:57:00",951.65
"2018-05-30 16:58:00",952.25
"2018-05-30 16:59:00",953.26
"2018-05-30 17:00:00",951.44
"2018-05-30 17:01:00",951.09
"2018-05-30 17:02:00",951.16
"2018-05-30 17:03:00",950.44
"2018-05-30 17:04:00",950.92
"2018-05-30 17:05:00",951.52
"2018-05-30 17:06:00",951.79
"2018-05-30 17:07:00",952.27
"2018-05-30 17:08:00",952.14
"2018-05-30 17:09:00",952.86
"2018-05-30 17:10:00",953.41
"2018-05-30 17:11:00",955.69
"2018-05-30 17:12:00",961.68
"2018-05-30 17:13:00",963.97
"2018-05-30 17:14:00",963.65
"2018-05-30 17:15:00",963.95
"2018-05-30 17:16:00",964.48
"2018-05-30 17:17:00",964.68
"2018-05-30 17:18:00",965.42
"2018-05-30 17:19:00",964.53
"2018-05-30 17:20:00",961.14
"2018-05-30 17:21:00",962.42
"2018-05-30 17:22:00",963.11
"2018-05-30 17:23:00",962.9
"2018-05-30 17:24:00",964.46
"2018-05-30 17:25:00",963.83
"2018-05-30 17:26:00",963.84
"2018-05-30 17:27:00",964.25
"2018-05-30 17:28:00",965.14
"2018-05-30 17:29:00",964.43
"2018-05-30 17:30:00",964.42
"2018-05-30 17:31:00",964.04
"2018-05-30 17:32:00",963.27
"2018-05-30 17:33:00",960.04
"2018-05-30 17:34:00",956.96
"2018-05-30 17:35:00",956.72
"2018-05-30 17:36:00",957.06
"2018-05-30 17:37:00",957.62
"2018-05-30 17:38:00",959.58
"2018-05-30 17:39:00",960.54
"2018-05-30 17:40:00",960.9
"2018-05-30 17:41:00",960.75
"2018-05-30 17:42:00",961.55
"2018-05-30 17:43:00",963.98
"2018-05-30 17:44:00",965.47
"2018-05-30 17:45:00",966.1
"2018-05-30 17:46:00",962.82
"2018-05-30 17:47:00",962.02
"2018-05-30 17:48:00",962.04
"2018-05-30 17:49:00",962.42
"2018-05-30 17:50:00",963.1
"2018-05-30 17:51:00",962.72
"2018-05-30 17:52:00",963.86
"2018-05-30 17:53:00",964.03
"2018-05-30 17:54:00",964.44
"2018-05-30 17:55:00",964.73
"2018-05-30 17:56:00",964.85
"2018-05-30 17:57:00",963.94
"2018-05-30 17:58:00",964.95
"2018-05-30 17:59:00",964.12
"2018-05-30 18:00:00",956.26
"2018-05-30 18:01:00",955.42
"2018-05-30 18:02:00",955.42
"2018-05-30 18:03:00",954.52
"2018-05-30 18:04:00",956.71
"2018-05-30 18:05:00",956.78
"2018-05-30 18:06:00",956.77
"2018-05-30 18:07:00",957.48
"2018-05-30 18:08:00",959.16
"2018-05-30 18:09:00",958.81
"2018-05-30 18:10:00",958.27
"2018-05-30 18:11:00",957.19
"2018-05-30 18:12:00",957.59
"2018-05-30 18:13:00",957.56
"2018-05-30 18:14:00",957.45
"2018-05-30 18:15:00",957.59
"2018-05-30 18:16:00",956.55
"2018-05-30 18:17:00",955.94
"2018-05-30 18:18:00",955.55
"2018-05-30 18:19:00",954.49
"2018-05-30 18:20:00",955.11
"2018-05-30 18:21:00",952.68
"2018-05-30 18:22:00",952.4
"2018-05-30 18:23:00",952.23
"2018-05-30 18:24:00",951.44
"2018-05-30 18:25:00",952.44
"2018-05-30 18:26:00",952.38
"2018-05-30 18:27:00",954.15
"2018-05-30 18:28:00",953.59
"2018-05-30 18:29:00",954.58
"2018-05-30 18:30:00",954.41
"2018-05-30 18:31:00",953.4
"2018-05-30 18:32:00",953.39
"2018-05-30 18:33:00",954.25
"2018-05-30 18:34:00",953.23
"2018-05-30 18:35:00",954.11
"2018-05-30 18:36:00",953.96
"2018-05-30 18:37:00",953.91
"2018-05-30 18:38:00",954.57
"2018-05-30 18:39:00",955.04
"2018-05-30 18:40:00",955.03
"2018-05-30 18:41:00",955.31
"2018-05-30 18:42:00",955.02
"2018-05-30 18:43:00",955.19
"2018-05-30 18:44:00",954.67
"2018-05-30 18:45:00",955.2
"2018-05-30 18:46:00",954.6
"2018-05-30 18:47:00",955.12
"2018-05-30 18:48:00",955.46
"2018-05-30 18:49:00",955.7
"2018-05-30 18:50:00",955.69
"2018-05-30 18:51:00",956.39
"2018-05-30 18:52:00",956.73
"2018-05-30 18:53:00",956.97
"2018-05-30 18:54:00",956.83
"2018-05-30 18:55:00",956.07
"2018-05-30 18:56:00",954.69
"2018-05-30 18:57:00",954.69
"2018-05-30 18:58:00",954.4
"2018-05-30 18:59:00",954.37
"2018-05-30 19:00:00",954.96
"2018-05-30 19:01:00",953.85
"2018-05-30 19:02:00",954.04
"2018-05-30 19:03:00",954.11
"2018-05-30 19:04:00",954.06
"2018-05-30 19:05:00",954
"2018-05-30 19:06:00",954.13
"2018-05-30 19:07:00",954.43
"2018-05-30 19:08:00",954.38
"2018-05-30 19:09:00",954.26
"2018-05-30 19:10:00",954.51
"2018-05-30 19:11:00",954.81
"2018-05-30 19:12:00",954.79
"2018-05-30 19:13:00",955.16
"2018-05-30 19:14:00",955.54
"2018-05-30 19:15:00",954.92
"2018-05-30 19:16:00",954.99
"2018-05-30 19:17:00",954.83
"2018-05-30 19:18:00",954.94
"2018-05-30 19:19:00",954.93
"2018-05-30 19:20:00",954.93
"2018-05-30 19:21:00",954.84
"2018-05-30 19:22:00",954.82
"2018-05-30 19:23:00",955.34
"2018-05-30 19:24:00",955.3
"2018-05-30 19:25:00",955.62
"2018-05-30 19:26:00",955.57
"2018-05-30 19:27:00",955.6
"2018-05-30 19:28:00",955.32
"2018-05-30 19:29:00",955.47
"2018-05-30 19:30:00",955.14
"2018-05-30 19:31:00",955.48
"2018-05-30 19:32:00",955.64
"2018-05-30 19:33:00",955.66
"2018-05-30 19:34:00",955.82
"2018-05-30 19:35:00",955.97
"2018-05-30 19:36:00",956.29
"2018-05-30 19:37:00",956.25
"2018-05-30 19:38:00",955.78
"2018-05-30 19:39:00",955.97
"2018-05-30 19:40:00",955.66
"2018-05-30 19:41:00",955.64
"2018-05-30 19:42:00",955.55
"2018-05-30 19:43:00",956.12
"2018-05-30 19:44:00",956.2
"2018-05-30 19:45:00",956.44
"2018-05-30 19:46:00",956.84
"2018-05-30 19:47:00",956.76
